Time,leaps,gnssId,SatelliteID,C1I,L1I,D1I,C1Istd,L1Istd,D1Istd,C1Ivalid,L1Ivalid,L1ILocktime,L1IHalfCycleValid,L1IHalfCycleSubtrated,C1Isnr,C7I,L7I,D7I,C7Istd,L7Istd,D7Istd,C7Ivalid,L7Ivalid,L7ILocktime,L7IHalfCycleValid,L7IHalfCycleSubtrated,C7Isnr
2024-07-10 08:10:04.004,18,3,8,,,,,,,,,,,,,40328640.15374217,162386721.98014742,-1730.885009765625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 08:10:04.004,18,3,13,,,,,,,,,,,,,39455170.28236425,158869620.789282,-1555.43896484375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 08:10:05.004,18,3,13,39455541.43339792,205455357.83753392,-2004.2508544921875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0,39455555.34026491,158871171.03869447,-1552.388671875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 08:10:05.004,18,3,27,22633289.11161917,117857475.69262959,-1420.5841064453125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:05.004,18,3,58,36150442.140532695,188244838.64578414,-2783.28759765625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 08:10:05.004,18,3,41,24769464.555500202,128981101.35736941,814.541259765625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:05.004,18,3,28,25026886.461239498,130321565.3185493,-3459.8681640625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 08:10:05.004,18,3,8,,,,,,,,,,,,,40329072.050540075,162388460.6161529,-1738.400634765625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,17.0
2024-07-10 08:10:06.004,18,3,13,39455927.0936801,205457365.40631935,-2019.8758544921875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,18.0,39455938.89493401,158872715.71201473,-1542.16015625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,16.0
2024-07-10 08:10:06.004,18,3,27,22633564.47102944,117858909.42891164,-1422.880859375,9.0,7.0,11.0,1.0,1.0,140.0,0.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 08:10:06.004,18,3,58,36150978.787218444,188247633.1852634,-2775.383544921875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:06.004,18,3,41,24769309.977632415,128980296.88390236,829.181640625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 08:10:06.004,18,3,28,25027553.56973172,130325038.19977441,-3462.019775390625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,
2024-07-10 08:10:06.004,18,3,8,,,,,,,,,,,,,40329504.41758645,162390202.05741382,-1747.39697265625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,16.0
2024-07-10 08:10:07.004,18,3,13,39456308.63326786,205459352.28633103,-1988.625732421875,11.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,12.0,39456318.67756405,158874244.8851796,-1516.99169921875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,13.0
2024-07-10 08:10:07.004,18,3,27,22633837.891929924,117860333.02452707,-1450.40234375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:07.004,18,3,58,36151513.669338174,188250417.75244415,-2791.848876953125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:07.004,18,3,41,24769155.809914548,128979493.46501338,823.99072265625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 08:10:07.004,18,3,28,25028218.74271559,130328502.40459171,-3474.771240234375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,
2024-07-10 08:10:07.004,18,3,8,,,,,,,,,,,,,40329937.43887639,162391945.84326068,-1741.297607421875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,14.0
2024-07-10 08:10:08.004,18,3,13,39456674.966247275,205461259.79286283,-1931.98876953125,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,
2024-07-10 08:10:08.004,18,3,27,22634110.051528666,117861749.9526799,-1420.43994140625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:08.004,18,3,58,36152046.31413059,188253191.7755909,-2769.368896484375,9.0,11.0,11.0,1.0,1.0,260.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 08:10:08.004,18,3,36,25564996.98907746,133123647.81865941,-1949.2086181640625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,
2024-07-10 08:10:08.004,18,3,41,24769004.516805947,128978706.05921377,821.1669921875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 08:10:08.004,18,3,28,25028890.354480803,130331999.17883316,-3472.302734375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,15.0,,,,,,,,,,,,
2024-07-10 08:10:08.004,18,3,8,,,,,,,,,,,,,40330367.140227504,162393675.91273153,-1690.5693359375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,12.0
2024-07-10 08:10:09.004,18,3,33,25526557.93450725,132923485.72958739,-2064.300537109375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:09.004,18,3,13,39457025.49965995,205463085.87469313,-1926.875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 08:10:09.004,18,3,27,22634383.43976234,117863173.77919449,-1422.67333984375,8.0,8.0,10.0,1.0,1.0,720.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 08:10:09.004,18,3,58,36152575.778585926,188255948.79531637,-2769.91015625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:09.004,18,3,41,24768844.767461434,128977874.04929537,824.796875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 08:10:09.004,18,3,28,25029559.79236769,130335485.83599892,-3437.026123046875,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,15.0,,,,,,,,,,,,
2024-07-10 08:10:09.004,18,3,8,,,,,,,,,,,,,40330776.00713544,162395322.410064,-1694.785888671875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,17.0
2024-07-10 08:10:10.004,18,3,33,25526924.766423292,132925395.04665285,-2061.28271484375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 08:10:10.004,18,3,13,39457371.79287911,205464889.09469792,-1931.9127197265625,9.0,8.0,10.0,1.0,1.0,60.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 08:10:10.004,18,3,27,22634654.564981975,117864598.15886813,-1425.216064453125,7.0,7.0,9.0,1.0,1.0,1720.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:10.004,18,3,58,36153104.80881003,188258703.9218353,-2775.51806640625,8.0,12.0,10.0,1.0,1.0,80.0,0.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 08:10:10.004,18,3,41,24768685.320843298,128977043.73702887,821.26611328125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 08:10:10.004,18,3,28,25030214.29838246,130338894.03643274,-3461.9873046875,9.0,7.0,11.0,1.0,1.0,80.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 08:10:10.004,18,3,8,,,,,,,,,,,,,40331175.15880916,162396929.33038712,-1687.364990234375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0
2024-07-10 08:10:11.004,18,3,33,25527312.410725426,132927413.80708665,-2063.037109375,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:11.004,18,3,13,39457740.636875056,205466808.9943006,-1930.67333984375,8.0,9.0,10.0,1.0,1.0,200.0,0.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 08:10:11.004,18,3,27,22634928.136373136,117866023.04995322,-1425.31494140625,7.0,6.0,9.0,1.0,1.0,2720.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 08:10:11.004,18,3,58,36153636.74002815,188261476.35151386,-2770.86181640625,7.0,8.0,9.0,1.0,1.0,1080.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:11.004,18,3,41,24768517.486045092,128976169.87362938,821.1795043945312,8.0,6.0,11.0,1.0,1.0,380.0,0.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 08:10:11.004,18,3,28,25030875.970573448,130342356.0448823,-3462.774658203125,8.0,6.0,9.0,1.0,1.0,1080.0,0.0,0.0,47.0,,,,,,,,,,,,
2024-07-10 08:10:11.004,18,3,8,,,,,,,,,,,,,40331585.21973081,162398580.41830295,-1686.87939453125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,23.0
2024-07-10 08:10:12.004,18,3,33,25527713.847889066,132929504.51931916,-2091.8232421875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 08:10:12.004,18,3,13,39458116.60307267,205468767.27097905,-1932.657470703125,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:12.004,18,3,27,22635200.17437876,117867448.08103487,-1424.774169921875,7.0,4.0,8.0,1.0,1.0,3720.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:12.004,18,3,58,36154167.92409774,188264239.34737024,-2769.448486328125,8.0,8.0,11.0,1.0,0.0,40.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 08:10:12.004,18,3,41,24768355.959500603,128975347.94858725,821.7642211914062,7.0,7.0,9.0,1.0,1.0,1380.0,0.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 08:10:12.004,18,3,28,25031541.222641706,130345818.318322,-3463.037109375,7.0,4.0,8.0,1.0,1.0,2080.0,0.0,0.0,49.0,,,,,,,,,,,,
2024-07-10 08:10:12.004,18,3,8,,,,,,,,,,,,,40332014.79397453,162400310.28791437,-1762.2176513671875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 08:10:13.004,18,3,13,39458492.853150435,205470726.65053427,-1931.1346435546875,8.0,11.0,10.0,1.0,1.0,480.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:13.004,18,3,27,22635474.426677417,117868873.4144566,-1425.550537109375,7.0,4.0,8.0,1.0,1.0,4720.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:13.004,18,3,58,36154705.04375419,188267036.40730783,-2770.717529296875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 08:10:13.004,18,3,36,25566874.644162994,133133425.11944893,-1937.917236328125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,
2024-07-10 08:10:13.004,18,3,41,24768202.13094517,128974527.31493257,819.140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:13.004,18,3,28,25032211.47943241,130349293.18007761,-3479.497314453125,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 08:10:14.004,18,3,13,39458864.862755485,205472663.98811308,-1926.606689453125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:14.004,18,3,27,22635750.286071323,117870298.79752006,-1425.150146484375,6.0,3.0,8.0,1.0,1.0,5720.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 08:10:14.004,18,3,58,36155235.89913148,188269800.7529425,-2776.011962890625,8.0,8.0,10.0,1.0,1.0,480.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 08:10:14.004,18,3,41,24768050.80998602,128973739.82129464,820.767333984375,8.0,8.0,11.0,1.0,1.0,140.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:14.004,18,3,28,25032881.68352346,130352783.94817774,-3466.021728515625,8.0,8.0,11.0,1.0,1.0,60.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:15.004,18,3,13,39459239.180047125,205474612.75778064,-1941.5855712890625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,39459222.38576883,158885937.0841661,-1498.6484375,11.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,19.0
2024-07-10 08:10:15.004,18,3,27,22636022.91822196,117871723.81256315,-1426.1195068359375,6.0,4.0,8.0,1.0,1.0,6720.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 08:10:15.004,18,3,58,36155770.540159,188272574.17093438,-2773.466064453125,7.0,11.0,10.0,1.0,1.0,1480.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 08:10:15.004,18,3,36,25567617.44827953,133137293.31482762,-1942.9281005859375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:15.004,18,3,41,24767892.842797343,128972916.75788018,820.3349609375,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:15.004,18,3,28,25033546.509666804,130356245.2839916,-3440.844970703125,8.0,13.0,10.0,1.0,1.0,320.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:16.004,18,3,13,39459617.24508713,205476580.94850174,-1984.470947265625,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,24.0,,,,,,,,,,,,
2024-07-10 08:10:16.004,18,3,27,22636296.592429806,117873149.92729457,-1427.0582275390625,5.0,5.0,8.0,1.0,1.0,7720.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:16.004,18,3,58,36156304.00462304,188275362.58620355,-2779.9033203125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 08:10:16.004,18,3,41,24767739.023525424,128972116.29963383,817.788818359375,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 08:10:16.004,18,3,28,25034212.1333549,130359711.71994843,-3496.685302734375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,21.0,,,,,,,,,,,,
2024-07-10 08:10:17.004,18,3,30,24273174.99655317,126396791.04075933,1143.34423828125,12.0,11.0,11.0,1.0,1.0,340.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:17.004,18,3,27,22636570.51547775,117874576.68061417,-1427.7783203125,5.0,5.0,8.0,1.0,1.0,8720.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 08:10:17.004,18,3,58,36156841.29417481,188278160.7209777,-2775.535400390625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:17.004,18,3,36,25568358.559306137,133141152.50875184,-1921.679443359375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:17.004,18,3,41,24767581.0367925,128971293.8947545,821.7000122070312,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:17.004,18,3,28,25034888.595512833,130363233.84942676,-3466.912109375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 08:10:18.004,18,3,30,24272952.27314208,126395647.74508888,1143.333251953125,10.0,11.0,10.0,1.0,1.0,1340.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:18.004,18,3,27,22636844.484454673,117876003.77538526,-1427.3963623046875,6.0,5.0,8.0,1.0,1.0,9720.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:18.004,18,3,58,36157381.256192535,188280971.82546762,-2779.56103515625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:18.004,18,3,41,24767425.5439749,128970484.18464686,809.516357421875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 08:10:18.004,18,3,28,25035570.44748462,130366784.24672177,-3465.854248046875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:19.004,18,3,30,24272739.04565088,126394521.4529672,1150.775146484375,9.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 08:10:19.004,18,3,27,22637118.418391556,117877431.2972304,-1427.772216796875,5.0,5.0,8.0,1.0,1.0,10720.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:19.004,18,3,58,36157909.478401765,188283722.3060496,-2775.7529296875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:19.004,18,3,41,24767278.559255257,128969718.73953345,812.272705078125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:19.004,18,3,28,25036233.89422315,130370239.32218006,-3467.906494140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,30,24272521.09389713,126393386.2593161,1152.38525390625,9.0,9.0,11.0,1.0,1.0,120.0,0.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,13,39461101.71821843,205484311.47656667,-1937.560302734375,10.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,27,22637392.711802922,117878859.3899161,-1428.353271484375,5.0,4.0,8.0,1.0,1.0,11720.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,58,36158438.98962368,188286479.90517256,-2780.980712890625,9.0,9.0,11.0,1.0,1.0,100.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,36,25569480.67175579,133146994.94179283,-1945.2496337890625,11.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,41,24767112.95836413,128968855.67129774,813.8887329101562,8.0,9.0,11.0,1.0,1.0,200.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,8,40335348.58755416,210036744.04585868,-2187.109375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,17.0,,,,,,,,,,,,
2024-07-10 08:10:20.004,18,3,28,25036886.7634075,130373639.0048508,-3468.90234375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:21.004,18,3,30,24272303.08686109,126392250.69858752,1154.125244140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 08:10:21.004,18,3,27,22637667.057006538,117880288.0558624,-1428.7744140625,5.0,4.0,8.0,1.0,1.0,12720.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:21.004,18,3,58,36158973.009981856,188289260.71680388,-2782.337646484375,8.0,9.0,10.0,1.0,1.0,200.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:21.004,18,3,36,25569852.03975123,133148928.67297328,-1943.7073974609375,10.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:21.004,18,3,41,24766954.356685534,128968030.22100309,814.2578735351562,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 08:10:21.004,18,3,28,25037552.482722785,130377105.91779245,-3476.888916015625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:22.004,18,3,30,24272082.076572776,126391099.93899742,1142.431640625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:22.004,18,3,27,22637941.535390213,117881717.06910954,-1428.8148193359375,5.0,4.0,8.0,1.0,1.0,13720.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:22.004,18,3,58,36159506.4339614,188292038.375156,-2779.4638671875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:22.004,18,3,41,24766797.623576257,128967214.02899718,816.97216796875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 08:10:22.004,18,3,28,25038216.20133571,130380561.34611714,-3468.994140625,8.0,9.0,11.0,1.0,1.0,180.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 08:10:23.004,18,3,30,24271860.973519105,126389948.92376658,1144.75439453125,8.0,7.0,11.0,1.0,1.0,120.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 08:10:23.004,18,3,13,39462221.05126721,205490139.89279136,-1953.7430419921875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:23.004,18,3,27,22638216.00916703,117883146.87615053,-1430.4786376953125,5.0,4.0,8.0,1.0,1.0,14720.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 08:10:23.004,18,3,58,36160040.66728203,188294820.46708703,-2783.75732421875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:23.004,18,3,41,24766641.402456366,128966400.72248165,815.076904296875,9.0,9.0,11.0,1.0,1.0,140.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:23.004,18,3,28,25038883.28574663,130384034.98991634,-3485.985107421875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:24.004,18,3,30,24271643.323723923,126388816.06480357,1141.440185546875,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,23.0,,,,,,,,,,,,
2024-07-10 08:10:24.004,18,3,13,39462598.71941946,205492106.55336133,-1982.9130859375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 08:10:24.004,18,3,27,22638490.749303974,117884577.25173718,-1431.5185546875,5.0,5.0,8.0,1.0,1.0,15720.0,1.0,1.0,37.0,,,,,,,,,,,,
2024-07-10 08:10:24.004,18,3,58,36160576.10738993,188297608.62303343,-2790.041748046875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:24.004,18,3,41,24766484.86758156,128965585.88480604,810.8936157226562,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:24.004,18,3,28,25039546.495371602,130387488.77292241,-3462.916748046875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:25.004,18,3,30,24271423.072240874,126387668.39314756,1134.521484375,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 08:10:25.004,18,3,27,22638765.490836933,117886008.10745499,-1431.9190673828125,6.0,7.0,9.0,1.0,1.0,16720.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:25.004,18,3,58,36161112.043502815,188300399.5074574,-2767.968994140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 08:10:25.004,18,3,41,24766329.252821837,128964774.58393602,815.019287109375,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:25.004,18,3,28,25040217.486258067,130390982.87626693,-3474.984130859375,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 08:10:26.004,18,3,30,24271199.870344814,126386506.67951545,1144.3251953125,8.0,7.0,11.0,1.0,1.0,180.0,0.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 08:10:26.004,18,3,27,22639040.27857807,117887439.37231164,-1429.46044921875,6.0,7.0,9.0,1.0,1.0,17720.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:26.004,18,3,58,36161646.89874921,188303184.16618025,-2787.55029296875,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:26.004,18,3,41,24766170.97215745,128963950.5331967,810.627197265625,8.0,11.0,10.0,1.0,1.0,420.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:26.004,18,3,28,25040883.079303578,130394448.72723144,-3474.822998046875,8.0,8.0,11.0,1.0,1.0,100.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 08:10:27.004,18,3,30,24270979.32074225,126385363.7093249,1143.172607421875,7.0,7.0,9.0,1.0,1.0,1180.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 08:10:27.004,18,3,33,25533706.776027802,132960711.2051593,-2089.5849609375,11.0,10.0,11.0,1.0,1.0,140.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:27.004,18,3,27,22639315.201593295,117888871.05933027,-1431.3720703125,5.0,4.0,8.0,1.0,1.0,18720.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 08:10:27.004,18,3,58,36162178.40676464,188305952.10648578,-2779.363037109375,8.0,8.0,11.0,1.0,1.0,60.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:27.004,18,3,41,24766016.59908542,128963146.87717682,820.1377563476562,9.0,10.0,11.0,1.0,1.0,200.0,0.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 08:10:27.004,18,3,28,25041543.55678286,130397888.63963002,-3474.734130859375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,,,,,
2024-07-10 08:10:28.004,18,3,30,24270761.55975428,126384223.71269822,1142.95068359375,9.0,8.0,11.0,1.0,1.0,100.0,0.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 08:10:28.004,18,3,33,25534108.646166243,132962803.47725299,-2092.173095703125,10.0,7.0,11.0,1.0,0.0,40.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 08:10:28.004,18,3,27,22639590.2435492,117890302.80714221,-1432.4169921875,5.0,5.0,8.0,1.0,1.0,19720.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 08:10:28.004,18,3,58,36162707.96614916,188308709.16859347,-2777.75830078125,8.0,9.0,11.0,1.0,1.0,80.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 08:10:28.004,18,3,36,25572466.142187983,133162541.22720133,-1946.044921875,8.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,,,,,
