Time,leaps,gnssId,SatelliteID,C1C,L1C,D1C,C1Cstd,L1Cstd,D1Cstd,C1Cvalid,L1Cvalid,L1CLocktime,L1CHalfCycleValid,L1CHalfCycleSubtrated,C1Csnr,C2X,L2X,D2X,C2Xstd,L2Xstd,D2Xstd,C2Xvalid,L2Xvalid,L2XLocktime,L2XHalfCycleValid,L2XHalfCycleSubtrated,C2Xsnr
2024-07-10 07:31:27.002,18,0,26,23443307.06447095,123195410.00808427,-4226.96484375,8.0,10.0,11.0,1.0,1.0,200.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:27.002,18,0,1,23608944.817579154,124065840.29333706,-4569.19677734375,5.0,4.0,8.0,1.0,1.0,8920.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:27.002,18,0,10,22918963.710020512,120439966.83481003,1923.1373291015625,4.0,3.0,7.0,1.0,1.0,21520.0,1.0,1.0,46.0,,,,,,,,,,,,
2024-07-10 07:31:27.002,18,0,7,25678285.015638635,134940315.59694803,-492.2799987792969,6.0,5.0,8.0,1.0,1.0,8820.0,1.0,1.0,35.0,,,,,,,,,,,,
2024-07-10 07:31:27.002,18,0,18,22912989.45633699,120408573.72637512,-3537.759521484375,3.0,2.0,7.0,1.0,1.0,20140.0,1.0,1.0,47.0,22912986.313573435,93824836.42885691,-2756.919921875,4.0,2.0,7.0,1.0,1.0,37000.0,1.0,1.0,43.0
2024-07-10 07:31:27.002,18,0,8,23475156.916124646,123362789.0028493,2142.489013671875,7.0,7.0,9.0,1.0,1.0,2920.0,0.0,0.0,37.0,23475158.591087006,96126850.02252671,1662.7237548828125,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:31:28.002,18,0,15,24465559.31410011,128567381.29641317,-364.923095703125,8.0,8.0,10.0,1.0,1.0,320.0,0.0,0.0,35.0,,,,,,,,,,,,
2024-07-10 07:31:28.002,18,0,16,21578978.57369334,113398298.80298075,-2300.42724609375,5.0,3.0,7.0,1.0,1.0,38000.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:28.002,18,0,23,21690471.730751313,113984198.01584896,-73.13427734375,4.0,2.0,7.0,1.0,1.0,38000.0,1.0,1.0,47.0,21690468.898950636,88818843.07858789,-56.733154296875,4.0,3.0,7.0,1.0,1.0,33460.0,1.0,0.0,40.0
2024-07-10 07:31:28.002,18,0,27,21221959.57658955,111522148.19601369,626.007568359375,5.0,4.0,8.0,1.0,1.0,38000.0,1.0,1.0,40.0,21221958.167330626,86900366.8539323,486.321533203125,8.0,10.0,9.0,1.0,1.0,3200.0,1.0,0.0,28.0
2024-07-10 07:31:28.002,18,0,26,23444108.11364505,123199619.2144996,-4226.4736328125,8.0,10.0,10.0,1.0,1.0,920.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:31:28.002,18,0,1,23609814.232937112,124070409.09259999,-4566.7373046875,5.0,4.0,8.0,1.0,1.0,9920.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:28.002,18,0,10,22918597.396794744,120438041.81478925,1925.8360595703125,4.0,2.0,7.0,1.0,1.0,22520.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:31:28.002,18,0,7,25678379.285623714,134940811.59201413,-499.330810546875,6.0,5.0,8.0,1.0,1.0,9820.0,1.0,1.0,36.0,,,,,,,,,,,,
2024-07-10 07:31:28.002,18,0,18,22913662.73180596,120412111.81327103,-3538.244384765625,3.0,2.0,7.0,1.0,1.0,21140.0,1.0,1.0,48.0,22913659.74246472,93827593.38031039,-2757.4931640625,4.0,2.0,6.0,1.0,1.0,38000.0,1.0,1.0,43.0
2024-07-10 07:31:28.002,18,0,8,23474749.767783947,123360649.92216863,2135.1171875,7.0,7.0,9.0,1.0,1.0,3920.0,0.0,0.0,34.0,23474752.39713361,96125186.2114001,1668.1842041015625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0
2024-07-10 07:31:29.002,18,0,15,24465623.23019924,128567745.92421465,-364.4287109375,7.0,5.0,9.0,1.0,1.0,1320.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:29.002,18,0,16,21579416.674392655,113400600.78171101,-2303.40576171875,5.0,3.0,7.0,1.0,1.0,39000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:29.002,18,0,23,21690485.473635394,113984270.61088426,-71.98095703125,3.0,2.0,7.0,1.0,1.0,39000.0,1.0,1.0,46.0,21690482.804400943,88818899.68067792,-56.080078125,4.0,2.0,7.0,1.0,1.0,34460.0,1.0,0.0,40.0
2024-07-10 07:31:29.002,18,0,27,21221841.156410534,111521525.40822619,620.42333984375,5.0,3.0,7.0,1.0,1.0,39000.0,1.0,1.0,40.0,21221839.552127976,86899884.70513584,483.8735656738281,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:31:29.002,18,0,26,23444915.03523623,123203859.24701259,-4221.39990234375,8.0,11.0,10.0,1.0,1.0,540.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:31:29.002,18,0,1,23610683.464928184,124074976.64788802,-4566.708984375,5.0,3.0,8.0,1.0,1.0,10920.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:29.002,18,0,10,22918230.698198363,120436115.39024344,1927.5732421875,3.0,2.0,7.0,1.0,1.0,23520.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:31:29.002,18,0,7,25678475.24646509,134941315.4918739,-508.250244140625,6.0,5.0,8.0,1.0,1.0,10820.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 07:31:29.002,18,0,18,22914335.948223397,120415649.90296611,-3537.47412109375,3.0,1.0,6.0,1.0,1.0,22140.0,1.0,1.0,47.0,22914333.19704273,93830350.32455686,-2756.993896484375,4.0,2.0,6.0,1.0,1.0,39000.0,1.0,1.0,43.0
2024-07-10 07:31:29.002,18,0,8,23474343.89651998,123358517.7990635,2128.971923828125,7.0,7.0,9.0,1.0,1.0,4920.0,0.0,0.0,34.0,23474346.34033893,96123523.23794787,1669.431396484375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:31:30.002,18,0,15,24465689.95620223,128568110.78510992,-365.5029296875,7.0,3.0,7.0,1.0,1.0,2320.0,0.0,0.0,40.0,24465694.39862952,100182927.8068258,-284.6374816894531,8.0,7.0,10.0,1.0,1.0,580.0,1.0,0.0,30.0
2024-07-10 07:31:30.002,18,0,16,21579855.292037223,113402905.67866203,-2306.365966796875,4.0,2.0,7.0,1.0,1.0,40000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:30.002,18,0,23,21690499.077336535,113984342.2497291,-71.91015625,3.0,1.0,6.0,1.0,1.0,40000.0,1.0,1.0,46.0,21690496.455636483,88818955.46524182,-56.1376953125,4.0,2.0,7.0,1.0,1.0,35460.0,1.0,0.0,41.0
2024-07-10 07:31:30.002,18,0,27,21221723.665281106,111520907.84682879,614.865234375,4.0,2.0,7.0,1.0,1.0,40000.0,1.0,1.0,40.0,21221721.49533229,86899401.35490713,478.8642578125,8.0,8.0,9.0,1.0,1.0,980.0,1.0,0.0,27.0
2024-07-10 07:31:30.002,18,0,26,23445719.062604092,123208084.61058924,-4225.63232421875,8.0,11.0,9.0,1.0,1.0,1540.0,0.0,0.0,31.0,,,,,,,,,,,,
2024-07-10 07:31:30.002,18,0,1,23611552.29744887,124079542.56452633,-4565.76416015625,4.0,2.0,7.0,1.0,1.0,11920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:30.002,18,0,10,22917863.720398504,120434187.27833372,1928.188232421875,3.0,1.0,6.0,1.0,1.0,24520.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:31:30.002,18,0,7,25678572.726033818,134941827.55495283,-514.994384765625,5.0,4.0,8.0,1.0,1.0,11820.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:31:30.002,18,0,18,22915009.152774684,120419187.83647929,-3538.475830078125,3.0,1.0,5.0,1.0,1.0,23140.0,1.0,1.0,48.0,22915006.610787224,93833107.1478619,-2757.1220703125,4.0,1.0,6.0,1.0,1.0,40000.0,1.0,1.0,44.0
2024-07-10 07:31:30.002,18,0,8,23473940.088220757,123356393.21801858,2121.505859375,6.0,4.0,8.0,1.0,1.0,5920.0,0.0,0.0,34.0,23473941.2008673,96121864.84972498,1655.0809326171875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,21.0
2024-07-10 07:31:31.002,18,0,15,24465759.528056532,128568476.69364111,-367.913818359375,7.0,2.0,7.0,1.0,1.0,3320.0,1.0,1.0,40.0,24465761.772384595,100183213.32725678,-286.0779113769531,8.0,7.0,9.0,1.0,1.0,1580.0,1.0,0.0,30.0
2024-07-10 07:31:31.002,18,0,16,21580294.334071085,113405212.98989746,-2308.26416015625,4.0,2.0,6.0,1.0,1.0,41000.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:31:31.002,18,0,23,21690512.923595708,113984414.94823432,-73.7802734375,3.0,1.0,6.0,1.0,1.0,41000.0,1.0,1.0,46.0,21690510.323673524,88819012.09642841,-57.237308502197266,4.0,2.0,7.0,1.0,1.0,36460.0,1.0,0.0,40.0
2024-07-10 07:31:31.002,18,0,27,21221606.725927565,111520293.30940033,613.47998046875,4.0,2.0,7.0,1.0,1.0,41000.0,1.0,1.0,40.0,21221604.359559096,86898922.46026063,478.38720703125,8.0,8.0,9.0,1.0,1.0,1980.0,1.0,0.0,27.0
2024-07-10 07:31:31.002,18,0,26,23446518.619644973,123212310.74370708,-4227.14794921875,8.0,8.0,9.0,1.0,1.0,2540.0,1.0,0.0,30.0,,,,,,,,,,,,
2024-07-10 07:31:31.002,18,0,1,23612421.20793713,124084109.12795198,-4567.59814453125,4.0,2.0,6.0,1.0,1.0,12920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:31.002,18,0,10,22917496.905095067,120432259.78318638,1926.57080078125,3.0,1.0,6.0,1.0,1.0,25520.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:31:31.002,18,0,7,25678671.032882467,134942344.0483662,-517.374755859375,6.0,5.0,8.0,1.0,1.0,12820.0,1.0,1.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:31.002,18,0,18,22915682.702979885,120422726.88538887,-3539.895751953125,3.0,1.0,6.0,1.0,1.0,24140.0,1.0,1.0,48.0,22915680.183328703,93835864.84421727,-2758.406982421875,4.0,1.0,6.0,1.0,1.0,41000.0,1.0,1.0,44.0
2024-07-10 07:31:31.002,18,0,8,23473536.30784188,123354272.23751667,2120.386474609375,6.0,4.0,8.0,1.0,1.0,6920.0,1.0,0.0,34.0,23473539.224003326,96120218.90227546,1650.087646484375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,19.0
2024-07-10 07:31:32.002,18,0,15,24465829.658457402,128568845.39724396,-370.10498046875,7.0,2.0,7.0,1.0,1.0,4320.0,1.0,1.0,40.0,24465832.356351525,100183500.66070877,-288.372802734375,8.0,7.0,9.0,1.0,1.0,2580.0,1.0,0.0,29.0
2024-07-10 07:31:32.002,18,0,16,21580733.861779407,113407522.603039,-2310.809326171875,4.0,2.0,6.0,1.0,1.0,42000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:32.002,18,0,23,21690527.12667693,113984489.96999396,-76.270751953125,3.0,1.0,6.0,1.0,1.0,42000.0,1.0,1.0,46.0,21690524.595648207,88819070.58133955,-59.477294921875,4.0,2.0,7.0,1.0,1.0,37460.0,1.0,0.0,40.0
2024-07-10 07:31:32.002,18,0,27,21221490.167267974,111519680.87685654,611.4111328125,4.0,2.0,7.0,1.0,1.0,42000.0,1.0,1.0,40.0,21221488.202324316,86898445.22040482,476.4258117675781,8.0,8.0,8.0,1.0,1.0,2980.0,1.0,0.0,27.0
2024-07-10 07:31:32.002,18,0,26,23447318.97143857,123216538.81324123,-4229.7099609375,7.0,8.0,8.0,1.0,1.0,3540.0,1.0,0.0,29.0,,,,,,,,,,,,
2024-07-10 07:31:32.002,18,0,1,23613290.61463978,124088677.55164607,-4569.20751953125,4.0,2.0,7.0,1.0,1.0,13920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:32.002,18,0,10,22917130.569882024,120430334.33285397,1924.508544921875,3.0,1.0,6.0,1.0,1.0,26520.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:31:32.002,18,0,7,25678769.697809584,134942862.62163347,-519.4638671875,6.0,5.0,8.0,1.0,1.0,13820.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:31:32.002,18,0,18,22916356.470335595,120426267.84348685,-3541.86328125,3.0,1.0,5.0,1.0,1.0,25140.0,1.0,1.0,48.0,22916354.21564852,93838624.02993007,-2759.85888671875,4.0,1.0,6.0,1.0,1.0,42000.0,1.0,1.0,44.0
2024-07-10 07:31:32.002,18,0,8,23473133.174935885,123352153.15136263,2118.310546875,6.0,4.0,8.0,1.0,1.0,7920.0,1.0,0.0,34.0,23473136.87098246,96118570.8339362,1649.711181640625,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 07:31:33.002,18,0,15,24465899.577501237,128569216.24889861,-371.917724609375,6.0,2.0,7.0,1.0,1.0,5320.0,1.0,1.0,40.0,24465903.058770534,100183789.63674174,-290.56396484375,8.0,7.0,9.0,1.0,1.0,3580.0,1.0,0.0,29.0
2024-07-10 07:31:33.002,18,0,16,21581173.75119584,113409834.3143585,-2313.128662109375,4.0,2.0,6.0,1.0,1.0,43000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,0,23,21690541.849076632,113984567.12189792,-78.50732421875,3.0,1.0,5.0,1.0,1.0,43000.0,1.0,1.0,46.0,21690539.310649015,88819130.68704556,-61.1474609375,4.0,2.0,7.0,1.0,1.0,38460.0,1.0,0.0,40.0
2024-07-10 07:31:33.002,18,0,27,21221374.02427257,111519070.33367771,609.487548828125,4.0,2.0,7.0,1.0,1.0,43000.0,1.0,1.0,40.0,21221371.51837216,86897969.4922984,474.7720031738281,8.0,8.0,8.0,1.0,1.0,3980.0,1.0,0.0,27.0
2024-07-10 07:31:33.002,18,0,26,23448123.245412912,123220768.56764302,-4231.091796875,7.0,9.0,8.0,1.0,1.0,4540.0,1.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,0,1,23614160.26487767,124093247.68226793,-4571.1015625,4.0,2.0,7.0,1.0,1.0,14920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,0,10,22916764.442745376,120428410.73959835,1922.666015625,3.0,1.0,6.0,1.0,1.0,27520.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,0,7,25678868.632168066,134943383.2428876,-521.797607421875,6.0,6.0,9.0,1.0,1.0,14820.0,1.0,1.0,34.0,,,,,,,,,,,,
2024-07-10 07:31:33.002,18,0,18,22917030.70940559,120429810.52204597,-3543.62646484375,3.0,1.0,5.0,1.0,1.0,26140.0,1.0,1.0,48.0,22917028.52179715,93841384.56954367,-2761.420654296875,3.0,1.0,6.0,1.0,1.0,43000.0,1.0,1.0,44.0
2024-07-10 07:31:33.002,18,0,8,23472730.34447706,123350035.6670759,2116.318359375,5.0,3.0,8.0,1.0,1.0,8920.0,1.0,0.0,35.0,23472736.051765934,96116929.27637488,1615.45068359375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 07:31:34.002,18,0,15,24465970.647072826,128569589.47517513,-374.310302734375,6.0,2.0,7.0,1.0,1.0,6320.0,1.0,1.0,40.0,24465973.54480684,100184080.48310564,-292.46826171875,8.0,7.0,9.0,1.0,1.0,4580.0,1.0,0.0,30.0
2024-07-10 07:31:34.002,18,0,16,21581614.07142325,113412148.33742341,-2314.7216796875,3.0,1.0,6.0,1.0,1.0,44000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,0,23,21690556.989583552,113984646.62281358,-80.568115234375,3.0,1.0,5.0,1.0,1.0,44000.0,1.0,1.0,46.0,21690554.433635917,88819192.63991307,-62.5400390625,4.0,2.0,7.0,1.0,1.0,39460.0,1.0,0.0,40.0
2024-07-10 07:31:34.002,18,0,27,21221258.277466908,111518461.94854806,607.57275390625,4.0,2.0,7.0,1.0,1.0,44000.0,1.0,1.0,40.0,21221257.5429032,86897495.47390968,473.1591796875,8.0,8.0,8.0,1.0,1.0,4980.0,1.0,0.0,27.0
2024-07-10 07:31:34.002,18,0,26,23448928.263255134,123225000.29166782,-4232.1796875,7.0,8.0,8.0,1.0,1.0,5540.0,1.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,0,1,23615030.292040262,124097819.76057094,-4572.93896484375,4.0,2.0,7.0,1.0,1.0,15920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,0,10,22916398.652118728,120426489.2650915,1920.562744140625,3.0,1.0,6.0,1.0,1.0,28520.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,0,7,25678968.0519218,134943906.14938992,-524.286376953125,6.0,6.0,9.0,1.0,1.0,15820.0,1.0,1.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:34.002,18,0,18,22917705.290779054,120433355.16813187,-3545.524658203125,3.0,1.0,5.0,1.0,1.0,27140.0,1.0,1.0,48.0,22917703.16759682,93844146.62067044,-2762.748046875,3.0,1.0,6.0,1.0,1.0,44000.0,1.0,1.0,44.0
2024-07-10 07:31:34.002,18,0,8,23472327.941269368,123347920.08527738,2115.144287109375,5.0,4.0,8.0,1.0,1.0,9920.0,1.0,0.0,35.0,23472337.363151193,96115297.15613471,1645.0081787109375,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,17.0
2024-07-10 07:31:35.002,18,0,15,24466041.527484056,128569964.98752795,-376.42822265625,5.0,2.0,7.0,1.0,1.0,7320.0,1.0,1.0,40.0,24466045.222344015,100184373.06487541,-293.59130859375,7.0,6.0,8.0,1.0,1.0,5580.0,1.0,0.0,30.0
2024-07-10 07:31:35.002,18,0,16,21582054.938331086,113414464.68078128,-2317.1875,4.0,2.0,6.0,1.0,1.0,45000.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,0,23,21690572.51469327,113984728.41804056,-82.72265625,3.0,1.0,5.0,1.0,1.0,45000.0,1.0,1.0,47.0,21690570.031268742,88819256.37738898,-64.384765625,4.0,2.0,7.0,1.0,1.0,40460.0,1.0,0.0,40.0
2024-07-10 07:31:35.002,18,0,27,21221142.92692079,111517855.64947818,605.572265625,4.0,2.0,7.0,1.0,1.0,45000.0,1.0,1.0,40.0,21221141.814664572,86897022.99518366,471.655029296875,8.0,8.0,8.0,1.0,1.0,5980.0,1.0,0.0,27.0
2024-07-10 07:31:35.002,18,0,26,23449732.002136,123229233.99215434,-4234.341796875,8.0,8.0,8.0,1.0,1.0,6540.0,1.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,0,1,23615900.72439691,124102393.71279605,-4574.86328125,4.0,2.0,7.0,1.0,1.0,16920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,0,10,22916033.354705032,120424569.80651103,1918.8330078125,3.0,1.0,6.0,1.0,1.0,29520.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,0,7,25679067.9337573,134944431.22836256,-526.35107421875,6.0,5.0,8.0,1.0,1.0,16820.0,1.0,1.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:35.002,18,0,18,22918380.252288066,120436901.69479515,-3547.20556640625,3.0,1.0,5.0,1.0,1.0,28140.0,1.0,1.0,48.0,22918378.0703335,93846910.13766928,-2763.999267578125,4.0,1.0,6.0,1.0,1.0,45000.0,1.0,1.0,44.0
2024-07-10 07:31:35.002,18,0,8,23471925.785784967,123345806.31556374,2112.99267578125,5.0,4.0,8.0,1.0,1.0,10920.0,1.0,0.0,35.0,23471937.08705524,96113658.22343174,1645.2398681640625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,17.0
2024-07-10 07:31:36.002,18,0,15,24466113.56896297,128570342.62630032,-378.67431640625,4.0,2.0,7.0,1.0,1.0,8320.0,1.0,1.0,40.0,24466116.273627777,100184667.30991165,-294.47021484375,7.0,6.0,8.0,1.0,1.0,6580.0,1.0,0.0,30.0
2024-07-10 07:31:36.002,18,0,16,21582496.084861208,113416783.06620231,-2319.482421875,4.0,2.0,7.0,1.0,1.0,46000.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,0,23,21690588.52778088,113984812.28711917,-84.47607421875,3.0,1.0,6.0,1.0,1.0,46000.0,1.0,1.0,46.0,21690586.064738203,88819321.73877156,-65.90380859375,4.0,2.0,7.0,1.0,1.0,41460.0,1.0,0.0,40.0
2024-07-10 07:31:36.002,18,0,27,21221027.86925913,111517251.19085066,603.765625,4.0,2.0,7.0,1.0,1.0,46000.0,1.0,1.0,40.0,21221025.972650524,86896552.01703751,469.580810546875,8.0,8.0,8.0,1.0,1.0,6980.0,1.0,0.0,26.0
2024-07-10 07:31:36.002,18,0,26,23450537.765800525,123233469.32874416,-4237.244140625,8.0,11.0,9.0,1.0,1.0,7540.0,1.0,0.0,25.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,0,1,23616771.538703926,124106969.29558383,-4576.3037109375,4.0,2.0,7.0,1.0,1.0,17920.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,0,10,22915668.467022453,120422652.16485156,1916.818115234375,3.0,1.0,6.0,1.0,1.0,30520.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,0,7,25679168.193215515,134944958.241808,-527.573974609375,6.0,5.0,8.0,1.0,1.0,17820.0,1.0,1.0,32.0,,,,,,,,,,,,
2024-07-10 07:31:36.002,18,0,18,22919055.354655232,120440449.91096038,-3548.91748046875,3.0,1.0,5.0,1.0,1.0,29140.0,1.0,1.0,48.0,22919053.310627185,93849674.98146698,-2765.4130859375,3.0,1.0,6.0,1.0,1.0,46000.0,1.0,1.0,44.0
2024-07-10 07:31:36.002,18,0,8,23471523.87097397,123343694.1725797,2111.571044921875,5.0,4.0,8.0,1.0,1.0,11920.0,1.0,0.0,35.0,23471536.62256674,96112018.74684109,1642.343994140625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 07:31:37.002,18,0,15,24466185.96014425,128570722.28510498,-380.31005859375,4.0,2.0,7.0,1.0,1.0,9320.0,1.0,1.0,40.0,24466188.364106905,100184963.15871494,-296.429443359375,7.0,5.0,8.0,1.0,1.0,7580.0,1.0,0.0,30.0
2024-07-10 07:31:37.002,18,0,16,21582937.665273543,113419103.4327471,-2321.38671875,4.0,2.0,7.0,1.0,1.0,47000.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,0,23,21690604.901529584,113984898.2126206,-86.89208984375,3.0,1.0,5.0,1.0,1.0,47000.0,1.0,1.0,46.0,21690602.37022166,88819388.69931342,-67.670654296875,4.0,2.0,7.0,1.0,1.0,42460.0,1.0,0.0,40.0
2024-07-10 07:31:37.002,18,0,27,21220913.250575144,111516648.55203538,601.95263671875,4.0,2.0,7.0,1.0,1.0,47000.0,1.0,1.0,40.0,21220911.690127533,86896082.4328404,468.2080078125,8.0,9.0,8.0,1.0,1.0,7980.0,1.0,0.0,26.0
2024-07-10 07:31:37.002,18,0,1,23617642.666975256,124111546.48210473,-4577.83544921875,4.0,2.0,7.0,1.0,1.0,18920.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,0,10,22915303.934696104,120420736.28778854,1915.0411376953125,3.0,1.0,6.0,1.0,1.0,31520.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,0,7,25679268.886695545,134945487.24895677,-529.590576171875,6.0,6.0,9.0,1.0,1.0,18820.0,1.0,1.0,32.0,,,,,,,,,,,,
2024-07-10 07:31:37.002,18,0,18,22919730.97319984,120443999.75165507,-3550.578857421875,3.0,1.0,5.0,1.0,1.0,30140.0,1.0,1.0,48.0,22919728.87200488,93852441.10947268,-2767.043701171875,4.0,1.0,6.0,1.0,1.0,47000.0,1.0,1.0,44.0
2024-07-10 07:31:37.002,18,0,8,23471122.26126258,123341583.58139834,2110.324951171875,5.0,4.0,8.0,1.0,1.0,12920.0,1.0,0.0,34.0,23471134.542188074,96110371.43301842,1660.71630859375,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 07:31:38.002,18,0,15,24466258.595488977,128571103.9355384,-382.305908203125,4.0,2.0,7.0,1.0,1.0,10320.0,1.0,1.0,40.0,24466261.412393585,100185260.59502123,-298.73046875,7.0,6.0,8.0,1.0,1.0,8580.0,1.0,0.0,30.0
2024-07-10 07:31:38.002,18,0,16,21583379.56327984,113421425.83584961,-2323.6328125,4.0,2.0,6.0,1.0,1.0,48000.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,0,23,21690621.69743396,113984986.13139184,-88.90966796875,3.0,1.0,5.0,1.0,1.0,48000.0,1.0,1.0,46.0,21690619.17722437,88819457.2070631,-69.18017578125,4.0,2.0,7.0,1.0,1.0,43460.0,1.0,0.0,39.0
2024-07-10 07:31:38.002,18,0,27,21220798.87486799,111516047.71845934,599.9658203125,4.0,2.0,7.0,1.0,1.0,48000.0,1.0,1.0,39.0,21220796.61382904,86895614.17787023,467.902099609375,8.0,9.0,8.0,1.0,1.0,8980.0,1.0,0.0,26.0
2024-07-10 07:31:38.002,18,0,1,23618513.946993683,124116125.26389071,-4579.3515625,4.0,2.0,7.0,1.0,1.0,19920.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,0,10,22914939.497019738,120418822.1646641,1913.1702880859375,3.0,1.0,6.0,1.0,1.0,32520.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,0,7,25679369.934345193,134946018.09993505,-532.30322265625,6.0,7.0,9.0,1.0,1.0,19820.0,1.0,1.0,33.0,,,,,,,,,,,,
2024-07-10 07:31:38.002,18,0,18,22920406.79863423,120447551.18897548,-3552.130126953125,3.0,1.0,5.0,1.0,1.0,31140.0,1.0,1.0,48.0,22920404.69353042,93855208.44772209,-2768.036865234375,4.0,1.0,6.0,1.0,1.0,48000.0,1.0,1.0,44.0
2024-07-10 07:31:38.002,18,0,8,23470721.016051337,123339474.5706841,2108.69775390625,5.0,4.0,8.0,1.0,1.0,13920.0,1.0,0.0,34.0,23470733.37745724,96108729.01286837,1641.815673828125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,18.0
2024-07-10 07:31:39.002,18,0,15,24466331.72251104,128571487.60786192,-384.619140625,4.0,2.0,7.0,1.0,1.0,11320.0,1.0,1.0,40.0,24466334.64076651,100185559.52617966,-299.298095703125,6.0,7.0,9.0,1.0,1.0,9580.0,1.0,0.0,30.0
2024-07-10 07:31:39.002,18,0,16,21583821.87241327,113423750.13008377,-2325.146484375,4.0,2.0,6.0,1.0,1.0,49000.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:31:39.002,18,0,23,21690638.78377976,113985076.01296714,-90.80443572998047,3.0,1.0,6.0,1.0,1.0,49000.0,1.0,1.0,46.0,21690636.29861021,88819527.24096215,-70.607177734375,4.0,2.0,7.0,1.0,1.0,44460.0,1.0,0.0,39.0
